reviewer_score,id
7.321999999999997,401216
4.434000000000003,426192
9.348000000000008,139413
9.119,352496
8.517000000000005,120455
7.927000000000001,290558
9.356000000000002,421564
9.319000000000003,221401
5.265000000000006,155848
9.527999999999999,489817
9.248000000000001,257710
8.766,182509
9.477999999999998,175176
6.3919999999999995,398321
9.827000000000005,324854
7.4999999999999964,115118
8.066000000000004,336610
8.260999999999997,447339
9.368000000000004,21282
8.787999999999997,429997
6.646000000000002,171889
7.667000000000001,163727
6.578,82120
8.883000000000001,361030
7.813999999999997,438500
9.572000000000005,329492
7.7349999999999985,187445
8.305999999999996,446617
8.979,389127
8.614999999999998,394455
8.957000000000008,308821
9.202000000000009,101887
6.971,422821
9.725000000000007,470261
7.6789999999999985,127027
9.502999999999997,200601
8.630999999999998,366202
8.763000000000002,448174
9.541,208932
9.161000000000005,56354
6.971999999999996,405044
9.715000000000005,234495
8.194,26032
6.725999999999998,350453
6.386,197050
9.332,424557
9.120000000000005,47040
6.700000000000006,467247
8.406,351421
6.110000000000001,499462
9.129999999999994,458553
8.846999999999994,295721
6.830999999999997,308034
8.206000000000001,129718
8.729999999999997,373873
6.186,315092
7.988,372603
9.673000000000004,251077
9.161000000000003,273340
9.519000000000002,86141
7.637999999999997,234781
7.634999999999996,331094
7.630999999999998,173060
8.650999999999998,71314
9.088000000000001,256870
8.238999999999999,18848
9.245,309308
9.189,65664
9.521000000000008,481683
9.246000000000004,465474
7.757000000000001,207889
9.628000000000004,362177
7.762,70274
9.439000000000004,418577
7.595,110516
6.721999999999997,218863
7.921999999999996,3311
9.661999999999999,175827
8.936999999999998,297666
6.092999999999998,281149
9.431000000000003,51975
9.600000000000005,457774
9.129999999999997,121370
9.475000000000001,193018
9.216000000000001,370496
9.351999999999999,107473
9.392000000000003,38472
6.436000000000002,392802
9.324000000000005,205708
7.438999999999998,89201
7.5379999999999985,349211
8.546,370752
9.268000000000002,117656
9.769,76735
9.306000000000001,416384
9.597000000000005,184445
8.477000000000002,407911
5.313000000000001,114069
8.175999999999998,435702
8.122000000000002,1771
8.754000000000005,384320
8.839999999999998,251190
9.280000000000003,68921
9.288000000000002,181564
6.527999999999997,307430
4.437,277863
8.712999999999994,443957
5.844000000000005,361618
9.181,45282
9.028999999999998,498138
7.622999999999998,129864
8.761000000000001,78325
8.561000000000003,404123
8.670000000000003,485613
7.37,45939
9.122000000000003,20291
9.543000000000005,82831
8.799000000000001,295500
7.481999999999998,27306
8.875000000000005,285340
9.171,198432
7.649999999999998,91848
7.897000000000003,88737
8.374999999999998,11525
9.784000000000004,316730
8.498999999999999,120159
9.335,101848
9.299000000000001,336847
9.472000000000005,236885
8.367999999999999,93939
9.459,17930
8.471000000000002,79137
8.352999999999998,84952
8.789999999999997,44985
7.3849999999999945,102701
7.3779999999999974,328
8.835000000000006,188200
8.822999999999997,192059
7.600999999999996,369039
9.693000000000005,341563
8.110999999999999,234932
7.618,343255
9.070000000000004,54407
9.56000000000001,23415
9.243,294157
7.645000000000001,359426
9.659000000000008,419417
7.595999999999998,459796
9.016999999999998,265020
8.980000000000006,321354
8.158,405589
9.506000000000004,49463
8.696,145886
6.448999999999999,265823
5.963000000000002,468549
8.004999999999999,65211
9.340000000000005,84426
8.21,84769
8.837,14533
9.274000000000003,487514
8.601000000000004,487378
8.766999999999996,251501
9.190000000000003,138208
8.453999999999997,402186
9.377000000000004,108167
6.837999999999999,443357
8.178,387787
9.289000000000001,425370
6.585000000000003,156486
9.622000000000007,353044
8.517000000000003,78834
8.706999999999995,195926
7.024999999999995,307662
9.178000000000003,428075
7.108999999999997,382753
9.16,7267
8.496999999999993,132050
8.799999999999997,492649
8.580000000000004,33946
8.690999999999999,230820
8.489999999999998,139415
8.214,277604
8.807,200220
9.313,139314
9.347000000000001,51380
7.550999999999999,147167
8.032,348390
9.059000000000001,147527
8.616000000000001,465544
9.239,259441
9.484000000000002,482286
6.340999999999999,244275
9.669000000000004,482155
9.255000000000003,282057
8.111999999999997,22905
9.126000000000001,246385
6.5150000000000015,168028
9.202999999999996,294129
8.406999999999996,125924
7.1409999999999965,29876
8.953000000000008,183796
9.883000000000003,463372
8.229,211510
5.738000000000003,213663
9.747999999999998,460886
8.823000000000006,276491
9.336000000000002,307048
7.203999999999997,47475
6.519999999999997,449703
9.582000000000006,379941
7.860000000000001,339005
9.052999999999999,466740
9.914000000000005,1552
9.072000000000003,239206
9.22,463299
9.762000000000008,324609
7.638,489482
8.587,285353
8.743000000000004,124525
8.998000000000003,55092
9.568000000000008,198235
7.931999999999999,93835
9.036,386419
8.829,87223
8.010000000000005,111842
4.595,135561
8.202,421852
7.454000000000003,62494
9.316000000000004,483198
7.572999999999997,222721
6.181,387135
8.641000000000005,208480
8.041000000000002,303675
9.071000000000003,273481
6.503999999999999,217370
8.886000000000005,31751
9.691000000000004,371040
5.2360000000000015,363468
8.110999999999995,233347
7.228000000000004,83344
9.427000000000003,409768
8.043,396109
8.175000000000002,163527
9.072999999999999,302349
6.889999999999995,265537
7.759999999999999,200436
9.011000000000001,464658
8.407,509048
9.051000000000004,265293
6.628999999999998,412527
8.928,175230
6.758000000000002,102767
9.436000000000005,224457
8.528,141642
9.679,303231
9.664000000000003,188011
8.446,511519
8.866,499428
6.154999999999998,84346
9.014,73888
7.0349999999999975,498951
8.569999999999999,418270
9.421000000000005,280155
8.359999999999996,386178
8.855999999999996,81794
7.362000000000002,475627
8.931000000000001,358002
9.350000000000007,401304
9.559000000000005,465599
8.929000000000004,322131
9.002,442600
9.374000000000002,150548
9.729000000000003,419513
7.4110000000000005,137705
5.687000000000001,169604
7.2550000000000034,312410
8.592,5809
8.694000000000003,30045
8.586000000000002,215858
8.975,348266
9.647000000000002,199683
9.675000000000006,181160
8.652999999999997,276935
7.788,289392
9.342000000000008,118964
9.181000000000001,34893
9.195,366891
9.164000000000001,99417
7.865000000000004,14129
8.555999999999997,190450
8.377999999999997,506808
6.347000000000001,423000
7.338000000000003,122729
8.833999999999993,167846
5.540000000000001,41734
9.299000000000005,268542
8.544999999999996,450924
9.582000000000008,55466
9.341000000000006,468922
5.239000000000003,359532
9.707000000000006,57931
9.191000000000004,292589
5.142,269329
8.128999999999998,278170
6.259000000000004,210218
9.444,263520
8.735999999999999,211953
7.344000000000003,336549
9.424000000000003,414772
8.753000000000002,189350
8.306999999999999,116997
8.944,334249
7.621,293321
8.705,196725
8.789,214467
7.922999999999997,293056
8.601,460731
4.978,8925
9.321000000000003,408170
9.174999999999997,332290
6.069000000000002,12751
8.738999999999999,283798
9.299,19900
9.540000000000004,277020
9.04,356998
6.472999999999996,153489
8.294999999999996,492650
8.837,418361
8.761000000000001,401279
8.486999999999997,108877
8.825999999999999,295281
7.448000000000003,282483
9.696000000000003,170845
9.449000000000002,197692
8.456000000000007,171316
9.493000000000002,404390
9.258999999999999,281650
6.778999999999997,9965
8.013,88495
7.526000000000002,505758
9.325000000000001,421293
9.341000000000003,147487
7.7570000000000014,264842
6.849000000000002,11789
8.239999999999998,258460
8.419999999999998,240586
7.971999999999998,66733
9.109,381621
4.588000000000003,303581
9.716000000000003,121885
8.318000000000001,333805
9.133,434997
8.461,454980
7.450999999999998,210627
6.144000000000002,333255
7.573000000000002,165781
8.94,463806
7.984,147114
9.685000000000008,463244
7.124999999999999,278949
8.799000000000001,431495
6.231999999999999,99850
9.420000000000003,247182
7.504999999999998,52981
9.322999999999999,507983
9.422000000000006,210780
8.725999999999999,69911
8.818000000000001,468477
7.994999999999996,327285
5.597000000000003,494963
7.035000000000002,196125
9.286,231017
9.203000000000003,96182
8.260999999999997,351328
8.075,37357
8.365999999999998,426167
6.781000000000001,288262
9.521000000000004,255722
7.207000000000001,210120
7.966,121494
7.771999999999997,307461
7.501,512976
7.515,168052
9.827000000000004,153664
5.952999999999999,213181
5.5,423844
9.217000000000006,45424
9.200000000000003,25891
8.117999999999997,392182
9.833000000000004,189369
8.217999999999996,385564
9.754000000000003,265281
6.888999999999995,394308
7.175,287331
8.978000000000003,324588
7.199000000000005,359787
9.63,504974
5.663000000000003,131095
9.526000000000005,382412
9.396000000000004,224826
7.923000000000002,320514
9.094000000000001,378608
8.274,34820
9.128,320468
7.167999999999996,307653
8.36,313893
7.275,176029
7.32,304937
6.740999999999996,226183
8.866000000000003,434604
8.543000000000005,398162
8.619999999999997,65637
9.294000000000004,246266
9.111999999999997,11978
8.530000000000001,383635
9.324000000000002,259814
7.244999999999997,238528
9.16,272383
8.875,393726
9.141000000000004,92987
8.752999999999997,98482
8.049000000000001,44564
9.135000000000007,342840
7.866999999999999,509787
9.498000000000005,136823
7.195999999999997,53356
9.446,372582
7.508999999999999,413034
9.220000000000002,455164
9.691000000000004,234166
7.518999999999998,319202
6.543999999999996,72310
7.742000000000003,126263
8.224,487545
5.517,244345
8.560999999999996,105399
9.454000000000004,396436
4.983000000000001,204725
9.828000000000005,129324
7.090000000000003,361221
8.0,199230
8.261999999999999,179788
9.494000000000007,17336
8.626999999999999,274381
9.020999999999999,348416
8.865,218116
9.065000000000005,54960
8.184000000000001,504067
9.134000000000004,56863
7.956000000000002,56324
8.236999999999998,477724
8.371999999999996,247865
8.809999999999999,410855
9.640000000000004,247126
8.336000000000002,353223
8.165999999999997,293079
9.724000000000006,234155
9.067,118693
7.894000000000001,347809
7.885999999999995,67274
9.744000000000003,413613
7.2780000000000005,23025
7.484999999999997,76818
9.577,735
6.9559999999999995,30462
7.4769999999999985,385081
9.871000000000002,455247
8.661000000000003,361378
9.517000000000001,492287
9.461000000000002,405966
9.677,237797
8.955,24149
9.117,264596
9.504000000000001,353619
9.403000000000002,224063
9.608000000000004,423957
6.808999999999997,320778
9.342000000000002,37399
8.597000000000001,187603
7.156999999999998,368479
9.519000000000004,122222
8.535,206831
8.169999999999998,333318
7.731000000000002,152509
8.142999999999999,43219
9.122999999999998,463927
7.981,228579
9.094000000000003,249544
7.645,458509
7.67,497953
9.649000000000006,200226
5.130000000000008,180048
7.5280000000000005,19202
5.35,2434
7.429999999999999,355471
9.916000000000002,22270
9.649000000000003,7124
9.651000000000003,170223
8.877000000000004,361084
8.646000000000003,205889
9.903000000000002,177974
9.051999999999998,280285
8.219999999999997,10434
9.259,447240
6.851999999999999,133952
7.961999999999998,329250
7.990000000000002,140501
9.516000000000002,439527
9.64700000000001,449996
9.568000000000003,133744
8.927,159299
7.726000000000002,349348
7.392999999999998,335398
8.474999999999998,338179
9.245999999999995,298694
6.74,259652
8.760000000000005,256898
9.652000000000005,410988
9.718000000000004,113430
9.038,312517
9.437000000000005,220373
7.898000000000005,480051
7.009000000000003,213250
8.751999999999997,30174
4.233000000000003,499548
8.090000000000002,281901
8.774999999999999,211013
9.554000000000002,17497
8.137000000000004,401652
9.742000000000006,148299
6.261,217926
8.253999999999996,346269
8.918,48585
9.338000000000005,30728
7.2620000000000005,84074
5.765000000000003,2252
7.767999999999998,102817
7.476999999999997,27706
7.327000000000001,420500
9.255000000000004,437259
6.757999999999998,216418
9.293999999999997,138390
9.430000000000005,464923
7.983999999999998,387459
7.993000000000002,168256
7.770999999999999,479380
8.242999999999997,11930
8.182999999999998,43663
9.534999999999998,209250
9.505000000000003,176488
7.239,261481
7.313999999999998,383958
8.846999999999998,416414
8.502000000000002,48780
8.530999999999999,69256
9.391000000000002,370807
8.728,416067
8.003,380840
9.892000000000003,463388
8.924,230248
9.298,412274
7.022000000000003,104891
8.008000000000001,288105
9.683,83722
8.984000000000002,77138
6.979,213688
7.716999999999998,416042
8.949000000000002,426155
9.160000000000004,102399
9.512000000000008,176964
9.247000000000005,339217
8.037,443637
8.845000000000002,101231
9.264000000000003,139367
8.081000000000003,380853
9.636000000000006,24070
8.427999999999995,351940
9.389000000000003,246890
9.126000000000003,439825
9.059000000000003,402528
8.738000000000001,143776
7.0449999999999955,95357
7.332999999999998,22557
8.669000000000004,89892
7.9150000000000045,225361
6.894999999999998,157755
7.509000000000001,392717
7.165000000000003,350840
8.843,71497
8.399,596
9.666000000000004,255260
8.809000000000003,388750
7.204999999999999,144747
9.405000000000003,16901
8.246999999999998,354606
8.999999999999998,197606
7.224999999999998,65421
8.488999999999999,302931
8.170999999999998,358272
9.139000000000003,80866
7.727000000000004,203143
9.237000000000002,229006
8.456999999999995,19950
8.547,252452
8.863999999999999,206218
9.796000000000001,241694
8.154999999999996,244760
7.728000000000001,422782
9.727000000000004,38152
8.733000000000002,19448
7.0329999999999995,277252
7.003999999999996,353311
7.9909999999999926,149637
9.573000000000008,469460
7.288999999999994,320056
9.541000000000002,148588
5.5009999999999994,207251
7.814000000000002,70232
7.130999999999999,427474
8.339,326906
5.859999999999998,168912
6.438000000000003,495075
8.548,168102
9.318999999999999,37502
7.439000000000002,252747
7.748000000000002,464056
7.964000000000003,291437
9.387000000000002,209126
9.538000000000004,481746
7.3889999999999985,275495
9.277000000000006,90412
8.508999999999997,201479
9.497000000000002,460897
7.2650000000000015,622
9.094,48584
9.530000000000006,293755
8.084000000000003,470161
7.521000000000002,173353
9.223000000000004,124595
9.06,135695
